tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,preciptype,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,month,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
87.9,73.5,80.6,98.2,73.5,84.8,75.1,84.7,0.0,12.8,113.1,1009.6,71.3,6.5,196.08571428571432,16.914285714285715,6.714285714285714,20595.0,63053.0,0.25,10.0,0.0,0.0,1.0,0.0
90.2,73.5,80.0,104.3,73.5,84.0,75.3,86.8,0.0,13.9,190.2,1009.5,58.3,4.5,248.08571428571426,21.414285714285715,8.857142857142858,20605.0,63031.0,0.29,10.0,0.0,0.0,1.0,0.0
89.7,71.7,80.3,95.0,71.7,83.3,72.1,77.8,0.0,10.3,117.5,1009.9,57.4,6.3,175.27142857142857,15.22857142857143,6.142857142857143,20616.0,63010.0,0.32,10.0,0.0,0.0,1.0,0.0
91.5,71.7,80.5,98.9,71.7,84.3,72.8,79.5,0.0,10.3,130.7,1010.3,48.3,6.0,185.5285714285714,16.057142857142857,6.714285714285714,20627.0,62990.0,0.35,10.0,0.0,0.0,1.0,0.0
89.7,73.5,79.8,101.3,73.5,83.4,75.0,86.5,0.0,13.9,203.0,1009.7,55.4,6.1,211.05714285714288,18.2,7.285714285714286,20639.0,62971.0,0.38,10.0,0.0,0.0,1.0,0.0
88.1,73.5,80.5,98.0,73.5,84.6,74.6,83.8,0.0,9.2,163.0,1008.9,54.2,5.4,235.35714285714286,20.314285714285717,8.428571428571429,20652.0,62953.0,0.42,10.0,0.0,0.0,1.0,0.0
91.5,75.3,81.6,95.7,75.3,83.8,71.8,75.0,0.0,9.2,340.5,1009.0,53.3,6.2,158.09999999999997,13.671428571428573,5.571428571428571,20665.0,62935.0,0.45,11.0,0.0,0.0,1.0,0.0
89.0,73.5,80.2,96.2,73.5,83.2,72.2,77.6,0.0,12.8,334.1,1008.1,58.7,6.6,175.62857142857143,15.157142857142857,6.428571428571429,20679.0,62919.0,0.48,11.0,0.0,0.0,1.0,0.0
88.4,73.5,79.4,98.1,73.5,82.9,75.6,89.2,0.0,11.4,77.1,1009.7,67.5,6.4,170.21428571428572,14.671428571428573,6.142857142857143,20694.0,62904.0,0.5,11.0,0.0,0.0,1.0,0.0
90.8,71.7,80.9,98.0,71.7,84.4,72.5,77.8,0.0,10.3,29.3,1010.2,59.6,6.6,176.84285714285713,15.257142857142856,6.428571428571429,20709.0,62889.0,0.55,11.0,0.0,0.0,1.0,0.0
91.5,71.7,81.8,100.8,71.7,86.7,73.7,78.7,0.0,9.2,59.9,1008.9,46.7,6.6,211.85714285714286,18.314285714285713,7.428571428571429,20725.0,62876.0,0.59,11.0,0.0,0.0,1.0,0.0
88.1,73.5,79.9,94.8,73.5,82.8,74.5,84.6,0.0,15.0,59.2,1008.0,65.8,6.4,191.77142857142857,16.52857142857143,6.857142857142857,20742.0,62863.0,0.62,11.0,0.0,0.0,1.0,0.0
91.5,75.3,82.6,102.9,75.3,88.7,76.2,82.4,0.0,11.4,105.5,1007.9,71.3,6.0,172.97142857142856,14.87142857142857,6.142857142857143,20759.0,62852.0,0.66,11.0,0.0,0.0,1.0,0.0
91.5,75.3,83.3,101.7,75.3,89.4,75.8,79.9,0.0,8.1,94.5,1008.1,49.2,6.1,164.64285714285714,14.12857142857143,6.285714285714286,20778.0,62842.0,0.69,11.0,0.0,0.0,1.0,0.0
89.7,73.5,82.7,100.2,73.5,88.7,75.0,78.6,0.0,10.3,155.4,1006.6,44.8,6.5,213.9857142857143,18.457142857142856,7.428571428571429,20796.0,62832.0,0.75,11.0,0.0,0.0,1.0,0.0
90.8,75.3,82.6,100.4,75.3,87.9,74.9,78.9,0.0,11.4,126.0,1005.2,47.5,6.6,224.7,19.38571428571429,7.714285714285714,20816.0,62824.0,0.76,11.0,0.0,0.0,1.0,0.0
91.1,75.3,81.9,106.4,75.3,87.5,77.1,86.1,0.0,10.3,134.2,1006.1,47.1,6.5,198.07142857142853,17.071428571428573,6.857142857142857,20836.0,62817.0,0.8,11.0,0.0,0.0,1.0,0.0
92.0,77.1,83.1,105.4,77.1,89.7,76.8,82.3,0.0,10.3,131.1,1008.7,44.6,6.6,222.87142857142857,19.257142857142856,8.0,20856.0,62811.0,0.84,11.0,0.0,0.0,1.0,0.0
93.3,78.9,83.8,105.4,78.9,89.4,74.7,75.7,0.0,10.3,104.0,1009.0,41.7,6.5,219.22857142857143,18.914285714285715,7.857142857142857,20878.0,62806.0,0.87,11.0,0.0,0.0,1.0,0.0
93.3,73.5,82.4,100.5,73.5,86.9,74.0,78.0,0.0,10.3,86.2,1008.3,39.2,6.2,247.79999999999998,21.45714285714286,8.714285714285714,20900.0,62802.0,0.91,11.0,0.0,0.0,1.0,0.0
88.4,75.3,81.3,99.4,75.3,86.2,75.5,83.4,0.0,10.3,116.0,1008.1,64.2,6.6,229.2571428571429,19.771428571428572,8.142857142857142,20922.0,62799.0,0.94,11.0,0.0,0.0,1.0,0.0
90.8,71.7,81.2,100.5,71.7,86.4,75.0,82.5,0.0,9.2,163.0,1008.5,52.1,6.1,194.71428571428572,16.785714285714285,6.857142857142857,20946.0,62797.0,0.98,11.0,0.0,0.0,1.0,0.0
91.5,75.3,82.0,100.8,75.3,86.3,74.7,80.5,0.0,9.2,86.8,1009.4,49.1,5.6,198.4857142857143,17.099999999999998,7.285714285714286,20970.0,62796.0,0.0,11.0,0.0,0.0,1.0,0.0
89.7,75.3,81.1,95.1,75.3,83.3,70.8,72.9,0.0,8.1,9.1,1010.3,48.3,6.5,218.51428571428573,18.928571428571427,7.857142857142857,20994.0,62797.0,0.05,11.0,0.0,0.0,1.0,0.0
90.8,71.7,80.1,96.8,71.7,82.4,69.5,71.5,0.0,9.2,3.3,1011.5,48.8,6.6,225.55714285714288,19.514285714285716,8.142857142857142,21019.0,62798.0,0.08,11.0,0.0,0.0,1.0,0.0
90.8,71.7,80.4,96.8,71.7,82.9,70.0,71.9,0.0,12.8,9.4,1011.1,46.7,6.6,204.75714285714284,17.67142857142857,7.428571428571429,21045.0,62801.0,0.11,11.0,0.0,0.0,1.0,0.0
87.9,73.5,79.2,92.9,73.5,80.3,68.0,69.5,0.0,18.3,17.1,1010.9,67.8,6.6,194.6857142857143,16.84285714285714,7.142857142857143,21071.0,62805.0,0.14,11.0,0.0,0.0,1.0,0.0
83.0,71.7,77.0,87.7,71.7,78.1,67.8,73.5,0.0,9.2,355.4,1010.7,81.3,6.6,135.8714285714286,11.785714285714286,5.428571428571429,21097.0,62809.0,0.17,11.0,0.0,0.0,1.0,0.0
83.6,69.9,76.3,88.8,69.9,77.5,69.3,79.3,0.0,6.9,335.6,1010.4,89.2,6.3,162.44285714285712,14.07142857142857,6.142857142857143,21124.0,62815.0,0.21,11.0,0.0,0.0,1.0,0.0
84.3,71.7,77.7,89.8,71.7,79.2,71.1,81.0,0.0,11.4,315.8,1009.9,81.3,6.3,168.77142857142857,14.599999999999998,6.428571428571429,21152.0,62822.0,0.24,11.0,0.0,0.0,1.0,0.0
86.1,73.5,77.0,93.8,73.5,78.6,73.5,89.6,0.0,9.2,302.3,1009.5,78.8,5.3,169.9,14.700000000000003,6.428571428571429,21180.0,62830.0,0.25,11.0,0.0,0.0,1.0,0.0
88.4,73.5,79.2,99.4,73.5,81.7,76.0,90.7,0.0,5.8,188.3,1009.3,86.7,3.6,196.77142857142857,17.014285714285712,6.857142857142857,21209.0,62839.0,0.3,11.0,0.0,0.0,1.0,0.0
89.7,73.5,80.4,102.8,73.5,85.4,75.7,86.8,0.0,8.1,213.2,1010.2,79.1,5.2,194.0142857142857,16.814285714285713,6.857142857142857,21238.0,62849.0,0.34,11.0,0.0,0.0,1.0,0.0
95.3,73.5,81.3,106.3,73.5,86.5,75.5,84.4,0.0,6.9,221.4,1010.5,60.4,4.9,201.37142857142857,17.414285714285715,7.285714285714286,21267.0,62860.0,0.37,11.0,0.0,0.0,1.0,0.0
87.9,73.5,80.7,98.0,73.5,85.0,74.5,82.5,0.0,9.2,172.8,1010.8,69.6,5.0,224.88571428571427,19.47142857142857,8.142857142857142,21297.0,62872.0,0.4,11.0,0.0,0.0,1.0,0.0
90.8,73.5,79.3,99.1,73.5,81.3,73.7,84.4,0.0,10.3,13.4,1011.4,76.7,5.9,157.18571428571428,13.557142857142859,5.285714285714286,21327.0,62885.0,0.43,11.0,0.0,0.0,1.0,0.0
91.5,71.7,80.1,98.4,71.7,82.5,72.4,79.5,0.0,11.4,131.5,1011.3,55.0,5.6,227.70000000000002,19.67142857142857,8.285714285714286,21358.0,62900.0,0.46,12.0,0.0,0.0,1.0,0.0
89.7,73.5,80.2,96.6,73.5,82.9,73.4,81.7,0.0,10.3,65.2,1011.6,52.1,5.0,185.29999999999998,15.985714285714284,6.714285714285714,21388.0,62915.0,0.5,12.0,0.0,0.0,1.0,0.0
87.9,71.7,79.3,94.4,71.7,81.4,72.2,80.6,0.0,9.2,116.5,1011.5,57.9,6.5,208.57142857142858,18.028571428571432,8.0,21419.0,62931.0,0.53,12.0,0.0,0.0,1.0,0.0
87.9,68.1,77.8,92.9,68.1,79.6,70.6,79.9,0.0,8.1,267.7,1011.3,46.7,5.7,218.41428571428574,18.842857142857145,8.285714285714286,21450.0,62948.0,0.57,12.0,0.0,0.0,1.0,0.0
89.3,69.9,78.0,95.5,69.9,79.7,71.1,80.9,0.0,9.2,152.1,1011.1,48.3,4.3,210.5142857142857,18.18571428571429,7.714285714285714,21482.0,62966.0,0.6,12.0,0.0,0.0,1.0,0.0
87.9,69.9,78.2,92.9,69.9,80.3,71.6,81.8,0.0,11.4,146.0,1010.8,47.5,4.5,185.45714285714286,16.04285714285714,6.714285714285714,21513.0,62985.0,0.64,12.0,0.0,0.0,1.0,0.0
89.7,69.9,79.4,94.4,69.9,81.5,71.1,78.0,0.0,10.3,125.7,1011.4,41.3,5.9,168.07142857142858,14.571428571428571,6.285714285714286,21545.0,63004.0,0.67,12.0,0.0,0.0,1.0,0.0
87.9,71.7,79.0,92.9,71.7,80.6,70.5,77.3,0.0,11.4,121.0,1011.3,40.8,6.3,199.95714285714286,17.28571428571429,7.428571428571429,21577.0,63025.0,0.71,12.0,0.0,0.0,1.0,0.0
88.4,68.1,78.2,90.3,68.1,79.2,67.9,73.4,0.0,10.3,106.2,1011.0,40.8,6.3,210.42857142857147,18.199999999999996,7.428571428571429,21609.0,63046.0,0.75,12.0,0.0,0.0,1.0,0.0
87.9,69.9,77.7,89.5,69.9,78.7,69.2,77.6,0.0,9.2,131.8,1010.5,35.0,6.1,214.85714285714286,18.571428571428573,7.571428571428571,21641.0,63069.0,0.78,12.0,0.0,0.0,1.0,0.0
89.0,69.9,79.1,92.0,69.9,79.9,68.8,73.3,0.0,9.2,119.9,1010.7,42.5,6.0,236.7428571428571,20.442857142857143,8.285714285714286,21673.0,63092.0,0.81,12.0,0.0,0.0,1.0,0.0
91.5,71.7,81.3,97.3,71.7,84.1,71.1,73.4,0.0,11.4,106.7,1009.8,52.6,6.3,205.5,17.77142857142857,7.571428571428571,21705.0,63115.0,0.85,12.0,0.0,0.0,1.0,0.0
92.6,71.7,81.6,99.0,71.7,84.8,71.8,74.2,0.0,9.2,86.9,1010.1,40.0,6.3,208.4,18.014285714285716,7.571428571428571,21737.0,63140.0,0.88,12.0,0.0,0.0,1.0,0.0
91.5,73.5,80.9,101.4,73.5,85.3,74.0,81.1,0.0,9.2,193.9,1010.7,47.1,6.3,192.58571428571426,16.7,7.0,21769.0,63165.0,0.92,12.0,0.0,0.0,1.0,0.0
91.7,73.5,81.3,103.4,73.5,85.9,74.8,82.1,0.0,8.1,138.2,1011.2,55.0,6.1,180.8142857142857,15.657142857142857,6.428571428571429,21800.0,63191.0,0.95,12.0,0.0,0.0,1.0,0.0
86.1,73.5,77.6,95.4,73.5,79.5,75.4,93.7,0.0,8.1,154.6,1011.6,63.8,4.9,175.1142857142857,15.157142857142857,6.285714285714286,21832.0,63218.0,0.0,12.0,0.0,0.0,1.0,0.0
89.0,71.7,80.5,100.2,71.7,84.9,73.3,80.1,0.0,8.1,171.4,1011.9,46.5,4.9,207.74285714285716,17.95714285714286,7.714285714285714,21863.0,63245.0,0.02,12.0,0.0,0.0,1.0,0.0
91.5,71.7,81.1,97.2,71.7,83.8,71.0,73.7,0.0,10.3,122.4,1013.0,33.3,6.6,228.94285714285712,19.800000000000004,8.285714285714286,21895.0,63273.0,0.06,12.0,0.0,0.0,1.0,0.0
90.2,73.5,81.2,96.6,73.5,84.1,72.4,76.5,0.0,10.3,131.0,1014.0,47.5,6.5,238.07142857142858,20.642857142857146,8.571428571428571,21925.0,63301.0,0.09,12.0,0.0,0.0,1.0,0.0
84.8,71.7,78.7,89.6,71.7,80.5,71.2,79.0,0.0,8.1,159.4,1014.6,55.0,6.1,232.7428571428571,20.2,8.428571428571429,21956.0,63330.0,0.12,12.0,0.0,0.0,1.0,0.0
86.1,71.7,78.0,92.1,71.7,79.5,71.1,80.7,0.0,4.7,251.9,1013.6,49.6,5.2,204.17142857142858,17.657142857142855,7.857142857142857,21986.0,63359.0,0.15,12.0,0.0,0.0,1.0,0.0
87.9,69.9,78.2,94.4,69.9,80.3,70.5,78.9,0.0,11.4,190.4,1012.1,48.3,5.2,224.72857142857143,19.414285714285715,8.285714285714286,22016.0,63389.0,0.19,12.0,0.0,0.0,1.0,0.0
90.2,69.9,79.6,97.3,69.9,82.5,71.1,76.9,0.0,6.9,112.6,1011.4,40.8,5.0,222.88571428571427,19.3,7.714285714285714,22046.0,63420.0,0.22,12.0,0.0,0.0,1.0,0.0
89.0,71.7,79.7,98.2,71.7,82.7,72.3,79.8,0.0,9.2,141.1,1010.7,35.2,6.2,227.12857142857143,19.642857142857142,8.142857142857142,22075.0,63450.0,0.25,12.0,0.0,0.0,1.0,0.0
88.4,71.7,80.8,97.0,71.7,84.3,73.1,78.6,0.0,9.2,133.3,1010.0,40.9,6.6,225.04285714285712,19.414285714285715,8.0,22103.0,63481.0,0.25,12.0,0.0,0.0,1.0,0.0
89.9,73.5,80.2,96.8,73.5,83.1,73.3,81.0,0.0,11.4,132.5,1009.4,49.1,6.6,231.8857142857143,19.942857142857143,8.285714285714286,22131.0,63513.0,0.32,12.0,0.0,0.0,1.0,0.0
91.5,73.7,80.3,98.9,73.7,83.1,72.8,79.4,0.0,10.3,129.3,1009.4,45.8,6.6,226.7428571428571,19.585714285714285,8.142857142857142,22159.0,63544.0,0.35,12.0,0.0,0.0,1.0,0.0
90.8,73.5,79.9,97.3,73.5,82.3,71.2,76.4,0.0,11.4,126.3,1009.5,41.3,6.6,239.94285714285715,20.771428571428572,8.571428571428571,22186.0,63576.0,0.38,12.0,0.0,0.0,1.0,0.0
89.3,69.9,79.1,92.7,69.9,80.2,68.1,70.4,0.0,9.2,122.5,1009.5,37.1,6.9,231.59999999999997,20.028571428571432,8.285714285714286,22212.0,63608.0,0.42,12.0,0.0,0.0,1.0,0.0
91.5,71.7,80.2,96.8,71.7,82.1,70.3,73.7,0.0,13.9,119.9,1009.5,34.6,6.5,230.1142857142857,19.928571428571427,8.142857142857142,22238.0,63641.0,0.45,12.0,0.0,0.0,1.0,0.0
91.7,69.9,80.7,96.4,69.9,83.0,70.8,73.7,0.0,10.3,104.8,1009.2,35.0,6.6,226.0,19.61428571428571,8.142857142857142,22263.0,63673.0,0.48,12.0,0.0,0.0,1.0,0.0
91.5,71.7,79.8,93.4,71.7,81.2,69.6,74.2,0.0,12.5,109.5,1009.2,43.5,6.0,219.5,18.9,8.0,22288.0,63706.0,0.5,1.0,0.0,0.0,1.0,0.0
89.6,71.6,80.9,94.8,71.6,83.7,69.9,70.7,0.0,8.7,111.8,1009.8,51.1,6.1,233.6,20.1,8.0,22312.0,63739.0,0.55,1.0,0.0,0.0,1.0,0.0
90.0,75.2,81.0,98.2,75.2,83.7,71.5,73.7,0.0,10.3,132.2,1010.0,52.4,6.1,232.0,20.0,8.0,22335.0,63771.0,0.58,1.0,0.0,0.0,1.0,0.0
89.6,73.4,81.0,92.3,73.4,82.2,68.1,66.5,0.0,10.3,106.9,1009.6,56.6,6.4,240.7,20.9,8.0,22357.0,63804.0,0.62,1.0,0.0,0.0,1.0,0.0
91.4,73.6,80.7,97.0,73.6,83.0,71.2,74.5,0.0,10.3,117.9,1009.3,40.8,6.5,242.0,20.9,8.0,22378.0,63837.0,0.65,1.0,0.0,0.0,1.0,0.0
91.4,73.4,80.0,94.2,73.4,81.7,70.4,74.6,0.0,12.5,125.4,1010.0,32.7,6.5,248.6,21.5,9.0,22399.0,63870.0,0.69,1.0,0.0,0.0,1.0,0.0
91.4,69.8,80.2,93.1,69.8,81.5,68.3,70.5,0.0,15.9,112.0,1011.4,38.2,6.4,182.6,15.8,6.0,22419.0,63902.0,0.75,1.0,0.0,0.0,1.0,0.0
90.0,71.6,79.6,95.7,71.6,81.5,70.4,75.4,0.0,11.4,117.9,1011.7,38.7,6.4,234.5,20.2,9.0,22438.0,63935.0,0.76,1.0,0.0,0.0,1.0,0.0
89.6,73.4,79.5,94.8,73.4,81.6,71.7,78.4,0.0,10.3,116.3,1011.1,51.2,6.2,191.3,16.5,7.0,22456.0,63967.0,0.79,1.0,0.0,0.0,1.0,0.0
91.4,71.6,80.6,97.0,71.6,82.7,70.3,72.2,0.0,11.4,121.7,1010.8,47.5,6.4,202.2,17.5,7.0,22473.0,63999.0,0.82,1.0,0.0,0.0,1.0,0.0
87.8,73.4,79.8,92.7,73.4,81.7,70.9,75.4,0.0,10.3,126.0,1011.7,37.7,6.4,237.8,20.5,8.0,22490.0,64031.0,0.86,1.0,0.0,0.0,1.0,0.0
89.6,73.4,79.1,94.2,73.4,80.8,71.2,78.5,0.0,13.4,114.5,1012.2,44.4,6.5,234.1,20.2,8.0,22505.0,64063.0,0.89,1.0,0.0,0.0,1.0,0.0
90.2,69.8,78.5,93.4,69.8,79.8,69.7,76.8,0.0,11.4,131.6,1013.9,51.2,6.2,220.4,19.1,8.0,22520.0,64095.0,0.93,1.0,0.0,0.0,1.0,0.0
88.2,66.2,77.0,88.4,66.2,77.4,66.3,72.3,0.0,10.7,264.4,1015.3,36.5,6.2,243.8,21.0,9.0,22533.0,64126.0,0.96,1.0,0.0,0.0,1.0,0.0
87.8,66.2,76.7,90.3,66.2,77.6,68.2,77.5,0.0,10.3,165.6,1014.7,42.7,5.6,216.8,18.6,9.0,22546.0,64157.0,0.0,1.0,0.0,0.0,1.0,0.0
85.5,69.8,75.9,86.3,69.8,76.2,64.8,70.1,0.0,10.3,25.4,1014.8,57.3,6.2,151.8,13.3,6.0,22557.0,64188.0,0.03,1.0,0.0,0.0,1.0,0.0
87.8,69.8,78.0,88.5,69.8,78.6,65.8,68.2,0.0,9.2,330.0,1013.9,57.3,6.4,179.7,15.5,6.0,22568.0,64218.0,0.06,1.0,0.0,0.0,1.0,0.0
89.6,69.8,78.2,93.5,69.8,79.5,69.1,75.7,1.0,9.2,280.2,1012.8,51.5,6.3,203.7,17.5,8.0,22577.0,64248.0,0.1,1.0,0.0,0.0,0.0,1.0
79.1,71.6,73.4,79.1,71.6,73.4,71.6,94.3,1.0,11.6,348.4,1011.0,82.5,5.4,76.1,6.6,3.0,22586.0,64277.0,0.13,1.0,0.0,0.0,0.0,1.0
73.6,69.8,71.7,73.6,69.8,71.7,71.5,99.4,1.0,14.3,9.4,1009.7,88.4,4.2,170.1,14.7,8.0,22593.0,64306.0,0.16,1.0,0.0,0.0,0.0,1.0
88.0,73.4,78.9,94.2,73.4,81.0,73.0,84.1,0.0,12.8,130.5,1012.0,60.6,6.4,217.8,18.9,9.0,22600.0,64335.0,0.2,1.0,0.0,0.0,1.0,0.0
89.6,75.2,80.7,97.7,75.2,84.0,73.9,81.4,0.0,13.7,128.1,1012.6,35.8,6.4,210.2,18.1,7.0,22605.0,64363.0,0.23,1.0,0.0,0.0,1.0,0.0
89.7,73.4,80.5,95.4,73.4,83.0,71.7,76.8,0.0,14.5,111.1,1012.6,42.5,6.4,247.5,21.4,9.0,22610.0,64391.0,0.25,1.0,0.0,0.0,1.0,0.0
89.8,71.6,80.8,95.0,71.6,83.4,71.4,74.6,0.0,9.8,118.4,1012.4,48.4,6.4,267.1,23.0,9.0,22613.0,64418.0,0.3,1.0,0.0,0.0,1.0,0.0
91.6,71.6,79.8,98.0,71.6,82.7,72.2,79.3,0.0,9.0,121.8,1012.0,52.4,6.2,264.3,22.8,9.0,22615.0,64444.0,0.33,1.0,0.0,0.0,1.0,0.0
87.8,73.4,79.4,95.8,73.4,81.5,72.5,80.9,1.0,14.3,99.2,1012.2,64.3,6.3,266.2,23.0,9.0,22617.0,64470.0,0.36,1.0,0.0,0.0,0.0,1.0
