temp,humidity,windspeed,pressure,cloudcover,precip,precipcover,preciptype,winddir,visibility,uvindex,sunrise,sunset,moonphase,month,icon
-0.06615760897801987,0.2874416001537571,-0.8800128505857192,0.21775403801282156,-0.5464976310782155,-0.41819414877105354,-0.6539354883746296,-1.3347484399909415,-1.119547197580171,-0.3372962370790397,-0.23793772604641478,-0.05015095417439768,-1.6714959674726344,-1.6680296338903062,1.1971978005194217,partly-cloudy-day
-0.49919904623959754,-0.5825374266782984,-1.2507440283715943,0.691861578316064,-0.6044780904183242,-0.4214383339144381,-0.6539354883746296,-1.3347484399909415,-2.0878237059608935,0.3699150577061291,0.6063370609070275,-0.022624004700424756,-1.6705328662157541,-1.4954632723997356,1.1971978005194217,partly-cloudy-day
-0.9803561987524586,-0.7427967210947305,-0.8800128505857192,1.3240049653870938,-0.5682403033307565,-0.19758955902090353,-0.6539354883746296,-1.3347484399909415,-2.1601017464835213,0.44849409046003647,0.43748210351633887,0.006049901001630374,-1.669569764958874,-1.3919234555053932,1.1971978005194217,partly-cloudy-day
-0.8360090529985948,-0.6970083512614638,0.333289185804418,1.1132905030301037,-0.7204390090985408,0.10087547417047588,-0.6539354883746296,-1.3347484399909415,-2.084085186623516,0.44849409046003647,0.26862714612565053,0.03587076293176771,-1.6666804611882338,-1.288383638611051,1.1971978005194217,partly-cloudy-day
-1.4133976360140295,-0.9717385702610611,2.1869450747337935,1.0079332718515788,0.8087956059968194,-0.113240745292905,-0.6539354883746296,-1.3347484399909415,-1.9881298569641654,0.44849409046003647,0.26862714612565053,0.06569162486190504,-1.6628280561607134,-1.1848438217167085,1.1971978005194217,partly-cloudy-day
-2.135133364783321,0.34467706244533974,-0.13855049501396863,0.481147115959074,1.7872158573611496,6.949350311855279,-0.6539354883746296,-1.3347484399909415,1.7341892299511734,0.21275699219831373,-1.0822125129998572,0.15859507933656367,-1.6464553347937516,-0.8397110987355674,1.1971978005194217,partly-cloudy-day
-2.471943371542325,1.3291270138605606,-0.8800128505857192,0.270432653602084,1.6060269219233108,7.169143855319582,-0.6539354883746296,-1.3347484399909415,1.5659558597691945,-0.5730333353407625,-0.40679268343710356,0.19070985372286542,-1.6387505247387109,-0.8051978264374533,1.1971978005194217,partly-cloudy-day
-1.4133976360140295,1.4550450309020433,-2.0259092182875147,0.1650754224235591,2.1785839579068824,4.390499280010708,-0.6539354883746296,-1.3347484399909415,0.14531851156581796,-1.9088768921571917,-0.5756476408277919,0.22397158433724937,-1.6300826134267898,-0.6326314649468827,1.1971978005194217,partly-cloudy-day
-0.8360090529985948,1.008608425027698,-1.2507440283715943,0.6391829627268614,1.6277695941758512,-0.3241127796129013,-0.6539354883746296,-1.3347484399909415,0.45561561656813415,-0.6516123680946698,0.43748210351633887,0.2572333149516333,-1.6204516008579888,-0.4945783757544261,1.1971978005194217,partly-cloudy-day
-0.40296761573702394,0.7338782060281024,-1.6551780405016394,0.7972188094945889,0.2724763571008163,-0.43441507448797634,-0.6539354883746296,-1.3347484399909415,0.5578018117897807,-0.8873494663563926,0.6063370609070275,0.29049504556601724,-1.6098574870323077,-0.3910385588600839,1.1971978005194217,partly-cloudy-day
-0.6916619072447379,0.5163834493200876,-0.8800128505857192,0.9552546562623164,0.9392516395120633,-0.34844416818828555,-0.6539354883746296,-1.3347484399909415,-0.0478383208653429,-0.8087704336024851,0.7751920182977154,0.3249037324084834,-1.5983002719497466,-0.28749874196574143,1.1971978005194217,partly-cloudy-day
-1.365281920762746,0.7338782060281024,-0.5092816727998436,1.2713263497978313,1.4538282161555265,0.06032315987816883,-0.6539354883746296,-1.3347484399909415,-2.034238262125152,-0.10155913881731632,-1.4199224277812341,0.3593124192509496,-1.5857799556103052,-0.18395892507139916,1.1971978005194217,partly-cloudy-day
-0.9803561987524586,0.17297067557059181,-0.13855049501396863,1.2186477342085689,-0.11889174344491572,-0.42792670420120726,-0.6539354883746296,-1.3347484399909415,-0.5625078163109523,-0.3372962370790397,0.6063370609070275,0.39486806232149796,-1.5713334367571037,-0.08041910817705672,1.4792678415135123,partly-cloudy-day
-0.9322404835011684,0.42480670965355577,-0.5092816727998436,1.3766835809763562,-0.3290709085528088,-0.3670982327627468,-0.6539354883746296,-1.3347484399909415,-1.388720589871337,-0.8087704336024851,-0.23793772604641478,0.4292767491639641,-1.556886917903902,0.05763398101539968,1.4792678415135123,partly-cloudy-day
-1.365281920762746,0.29888869261207296,-0.8800128505857192,1.3240049653870938,0.09128742166297735,-0.3038366224667478,-0.6539354883746296,-1.3347484399909415,-0.7494337831798176,0.3699150577061291,0.43748210351633887,0.46483239223451245,-1.5414772977938205,0.16117379790974212,1.4792678415135123,partly-cloudy-day
-2.087017649532038,0.21875904540385857,-1.2507440283715943,1.2186477342085689,-0.7204390090985408,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,1.1347799628583448,-0.2587172043251317,0.26862714612565053,0.5003880353050608,-1.5251045764268587,0.29922688710219836,1.4792678415135123,partly-cloudy-day
-1.990786219029464,0.33322996998702387,-0.8800128505857192,1.1132905030301037,-0.6044780904183242,-0.3833191584796695,-0.6539354883746296,-1.3347484399909415,-0.3057961551443773,-1.3588236628798387,0.7751920182977154,0.5370906346036913,-1.507768753803017,0.4027667039965408,1.4792678415135123,partly-cloudy-day
-1.8945547885268905,0.43625380211187165,-0.13855049501396863,0.9552546562623164,-0.6624585497584325,-0.194345373877519,-0.6539354883746296,-1.3347484399909415,-0.38181271500438246,-1.2016655973720232,0.26862714612565053,0.5726462776742397,-1.4894698299222948,0.5408197931889974,1.4792678415135123,partly-cloudy-day
-1.317166205511456,0.0012642886958438649,-0.5092816727998436,1.2713263497978313,-1.1118071096442732,-0.19758955902090353,-0.6539354883746296,-1.3347484399909415,-0.6347858568335801,-0.10155913881731632,-0.06908276865572649,0.6093488769728703,-1.471170906041573,0.6443596100833399,1.4792678415135123,partly-cloudy-day
-1.509629066516603,-0.07886535851237217,-0.13855049501396863,1.2186477342085689,-1.148044896731841,-0.43765925963136093,-0.6539354883746296,-1.3347484399909415,-0.693355993119158,0.21275699219831373,0.26862714612565053,0.6460514762715008,-1.4509457796470908,0.782412699275796,1.4792678415135123,partly-cloudy-day
-1.8945547885268905,-0.5253019643867158,-0.5092816727998436,1.0606118874408412,-1.148044896731841,-0.4117057784842844,-0.6539354883746296,-1.3347484399909415,-0.8777896137631052,0.21275699219831373,-0.06908276865572649,0.6827540755701315,-1.4307206532526087,0.9204657884682527,1.4792678415135123,partly-cloudy-day
-2.135133364783321,-0.0445240811374229,-0.8800128505857192,0.7972188094945889,-1.5684032269476271,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5587692969735748,0.05559892669049836,0.26862714612565053,0.719456674868762,-1.4085693243443662,1.024005605362595,1.4792678415135123,partly-cloudy-day
-1.4615133512653196,-0.5367490568450334,-0.8800128505857192,0.9025760406731138,-1.0248364206341105,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7070638973562081,-0.022980106063408983,0.7751920182977154,0.7561592741673926,-1.386417995436124,1.1275454222569374,1.4792678415135123,partly-cloudy-day
-0.40296761573702394,-0.5253019643867158,-0.13855049501396863,0.42846850036981154,-0.292833121465241,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8715587482008096,0.21275699219831373,0.26862714612565053,0.7928618734660231,-1.3642666665278815,1.2655985114493937,1.4792678415135123,partly-cloudy-day
-0.258620469983167,-0.43372522472018393,-0.8800128505857192,0.5865043471375989,-1.2060253560719494,-0.4084615933408999,-0.6539354883746296,-1.3347484399909415,-1.1183010244677118,0.21275699219831373,0.26862714612565053,0.8295644727646537,-1.340189135105879,1.3691383283437362,1.4792678415135123,partly-cloudy-day
-0.5954304767421643,0.3561241549036556,-0.8800128505857192,0.9025760406731138,-0.6914487794284867,0.45692479365693117,-0.6539354883746296,-1.3347484399909415,0.2151042058635276,0.21275699219831373,-0.06908276865572649,0.8662670720632842,-1.3161116036838765,1.5071914175361927,1.4792678415135123,partly-cloudy-day
-0.40296761573702394,0.4705950794868209,-1.2507440283715943,1.1659691186193664,-0.11889174344491572,0.12115163131662936,-0.6539354883746296,-1.3347484399909415,-0.4790142177761926,0.05559892669049836,0.6063370609070275,0.9018227151338326,-1.2910709710049937,1.610731234430535,1.4792678415135123,partly-cloudy-day
-2.1832490800346114,1.7984578046515391,-1.2507440283715943,1.3766835809763562,0.5188933092962771,0.10817489074309114,-0.6539354883746296,-1.3347484399909415,-0.2746418273328997,-0.8873494663563926,-0.06908276865572649,0.9385253144324632,-1.2650672370692309,-1.6680296338903062,1.4792678415135123,partly-cloudy-day
-0.7878933377473114,0.24165323032049033,-1.2507440283715943,1.5347194277440837,-0.7349341239335682,-0.41819414877105354,-0.6539354883746296,-1.3347484399909415,-0.0652847444397704,-0.8873494663563926,0.0997721887349618,0.9740809575030116,-1.2390635031334682,-1.5990030892940779,1.4792678415135123,partly-cloudy-day
-0.49919904623959754,-0.49096068701176654,-0.5092816727998436,2.114184199225851,-1.691611703045358,-0.43765925963136093,-0.6539354883746296,-1.3347484399909415,-0.6759095695447305,0.44849409046003647,0.7751920182977154,1.0107835568016421,-1.2120966679408252,-1.4609500001016216,1.4792678415135123,partly-cloudy-day
-0.45108333098830733,-0.17044209817890407,-0.5092816727998436,2.640970355118356,-0.6624585497584325,-0.43765925963136093,-0.6539354883746296,-1.3347484399909415,-0.5687386818732478,0.3699150577061291,0.6063370609070275,1.0451922436441083,-1.1851298327481823,-1.3574101832072791,1.4792678415135123,partly-cloudy-day
-1.990786219029464,0.3103357850703905,-2.3966403960733897,2.430255892761366,-0.5102598439906477,-0.43441507448797634,-0.6539354883746296,-1.3347484399909415,0.9378846110898069,-0.6516123680946698,0.6063370609070275,1.1151565735571227,-1.1292699598491365,-1.1503305494185945,1.4792678415135123,partly-cloudy-day
-1.8945547885268905,0.10428812082069328,-0.13855049501396863,1.6400766589226086,-0.6044780904183242,-0.4246825190578227,-0.6539354883746296,-1.3347484399909415,0.17148814692745903,-0.6516123680946698,0.6063370609070275,1.149565260399589,-1.1003769221427333,-1.012277460226138,1.4792678415135123,partly-cloudy-day
-1.220934775008889,-0.1246537283456373,-1.6551780405016394,1.2713263497978313,-1.148044896731841,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7980345345657227,-0.8087704336024851,0.6063370609070275,1.1839739472420552,-1.07052078317945,-0.9087376433317955,1.4792678415135123,partly-cloudy-day
-1.172819059757599,0.20731195294554106,-0.8800128505857192,0.9025760406731138,-1.5539081121126,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.4428751975148785,0.13417795944440639,0.7751920182977154,1.217235677856439,-1.0416277454730472,-0.8051978264374533,1.4792678415135123,partly-cloudy-day
-0.6435461919934545,0.06994684344574238,-0.8800128505857192,0.5338257315483365,-1.1407973393143274,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.5400767002866883,0.44849409046003647,0.7751920182977154,1.2493504522427408,-1.011771606509764,-0.8051978264374533,1.4792678415135123,partly-cloudy-day
-0.9322404835011684,0.34467706244533974,-0.13855049501396863,0.21775403801282156,-0.5464976310782155,-0.36060986247597765,-0.6539354883746296,-1.3347484399909415,-0.5500460851863612,0.44849409046003647,0.6063370609070275,1.2814652266290425,-0.9809523662896006,-0.5636049203506545,1.4792678415135123,partly-cloudy-day
-0.8841247682498851,0.1615235831122759,-0.5092816727998436,0.21775403801282156,-0.7856670258561632,-0.4246825190578227,-0.6539354883746296,-1.3347484399909415,-0.5899236247850523,0.44849409046003647,0.43748210351633887,1.3135800010153442,-0.9510962273263174,-0.46006510345631213,1.4792678415135123,partly-cloudy-day
-1.0765876292550254,-0.18188919063721995,-0.13855049501396863,0.270432653602084,-1.1118071096442732,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6273088181588257,0.44849409046003647,0.6063370609070275,1.3445478191735638,-0.9202769871061541,-0.3565252865619697,1.4792678415135123,partly-cloudy-day
-1.4615133512653196,-0.8687147381362117,-0.8800128505857192,0.270432653602084,-1.4162045211798424,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6746633964322715,0.6842311887217599,0.9440469756884042,1.3743686811037013,-0.8894577468859908,-0.21847219736951332,1.4792678415135123,partly-cloudy-day
-0.9322404835011684,-0.49096068701176654,0.704020363590293,0.270432653602084,-1.5973934566176813,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7070638973562081,0.3699150577061291,0.6063370609070275,1.4041895430338385,-0.8576754054089474,-0.11493238047517088,1.4792678415135123,partly-cloudy-day
-0.6916619072447379,-0.49096068701176654,-0.5092816727998436,0.11239680683435653,-1.5684032269476271,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8952360373375327,0.44849409046003647,0.43748210351633887,1.4328634487358936,-0.8268561651887841,-0.011392563580828617,1.4792678415135123,partly-cloudy-day
-1.1247033445063155,-0.43372522472018393,0.23218068277190637,0.11239680683435653,-0.9523608464589748,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8366659010519548,-0.022980106063408983,0.43748210351633887,1.4615373544379489,-0.7950738237117407,0.05763398101539968,-1.6235026094214853,partly-cloudy-day
-0.5954304767421643,-0.8343734607612624,-1.0485270223065715,0.42846850036981154,-0.40154648272794435,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8080039194653955,0.05559892669049836,0.43748210351633887,1.4890643039119218,-0.7632914822346973,0.2302003425059704,-1.6235026094214853,partly-cloudy-day
